	random	noun/verb	location	#1 String	#2 String	label
2730	day	N	4-6	it should arrive any day now	I 've been here for 2 days and a bit .	T
2731	drink	N	5-4	Can I buy you a drink ?	he jumped into the drink and had to be rescued	F
2732	line	N	6-1	you must wait in a long line at the checkout counter	the line stretched clear around the corner	T
2733	occasion	N	1-3	an occasion arranged to honor the president	there was no occasion for complaint	F
2734	break	V	2-2	Kids were break - dancing at the street corner	let 's break for lunch	F
2735	smother	V	0-3	smother a yawn	the butter cream smothered the cake	F
2736	remission	N	4-4	Her cancer was in remission .	his cancer is in remission	T
2737	time	N	6-4	it took more than half my time	I did n't have time to finish	T
2738	play	V	0-2	play a joke	The fountains played all day	F
2740	keep	V	0-0	keep a diary	Keep smiling	F
2741	give	V	3-1	What will you give her for her birthday ?	He gave her his word	F
2742	come	V	2-2	He 's come a long way	Which letter comes before Y ?     Winter comes after autumn .	F
2743	gravitation	N	0-0	"gravitation can not be held responsible for people falling in love ""-- Albert Einstein"	Gravitation är svagare än elektromagnetismen , men påverkar all materia och energi .	T
2744	make	V	0-1	make a stir	She made 29 points that day	F
2745	beat	V	0-3	beat on the door	The sun was beating down on us	F
2746	body	N	6-1	he felt as if his whole body were on fire	All bodies are held together by internal forces .	T
2747	time	N	4-4	We had a wonderful time at the party .	I did n't have time to finish	F
2748	stress	N	11-3	"he presided over the economy during the period of the greatest stress and danger""- R.J.Samuelson"	she endured the stresses and strains of life	T
2749	day	N	1-4	my day began early this morning	it was a busy day on the stock exchange	T
2750	trump	N	1-3	a trump can take a trick even when a card of a different suit is led	clubs were declared trumps	T
2751	line	N	4-4	they were arrayed in line of battle	the cast stood in line for the curtain call	T
2752	life	N	2-1	he got life for killing the guard	city life	F
2753	opening	N	3-6	there is an opening in the sales department	A salamander darted out of an opening in the rocks .	F
2754	room	N	2-1	the whole room was cheering	The room was on its feet .	T
2755	see	V	3-1	We went to see the Eiffel Tower in the morning	I saw their laughing and joking .	F
2757	spread	V	4-3	A big oil spot spread across the water	She liked to spread butter on her toast while it was still hot .	F
2758	draw	V	8-0	Draw water from a well ;    draw water for a bath ;    the wound drew blood	draw parallels	F
2759	carry	V	2-1	These bonds carry warrants	She carries her ideas to the extreme	F
2761	eye	N	5-4	he tried to catch her eye	That dress caught her eye .	T
2762	shock	N	4-8	he had an unruly shock of black hair	The train hit the buffers with a great shock .	F
2763	bake	V	0-3	bake the potatoes	She 's been baking all day to prepare for the dinner .	T
2765	keep	V	0-0	keep open the possibility of a merger	keep my job for me while I give birth	T
2766	break	V	3-5	I had to break a $ 100 bill just to buy the candy	The horse was tough to break	F
2767	quality	N	1-3	"the quality of mercy is not strained ""-- Shakespeare"	One of the qualities of pure iron is that it does not rust easily .	T
2769	time	N	3-4	See you another time ;    that 's three times he 's made the same mistake	When was the last time we went out ? I do n't remember .	T
2770	smile	N	4-4	He has a sinister smile .	He always puts a smile on my face .	T
2771	focus	V	1-1	Please focus on your studies and not on your hobbies	We focused on what he wanted .	T
2773	run	V	2-6	Interest rates run from 5 to 10 percent	My computer is too old to run the new OS .	F
2775	account	N	8-1	he predicted that although it is of small account now it will rapidly increase in importance	the account of his speech that was given on the evening news made the governor furious	F
2776	picture	N	2-2	the very picture of a modern general	the political picture is favorable	F
2777	account	N	9-8	he asked to see the executive who handled his account	he predicted that although it is of small account now it will rapidly increase in importance	F
2778	call	V	0-2	call a football game	She was called into the director 's office	F
2780	roll	V	0-2	roll your hair around your finger	The thunder rolled	F
2781	fall	V	4-1	The hills around here fall towards the ocean	Night fell	F
2782	run	V	4-6	The crowd had to run away from the burning structure with only the clothes on their backs .	If you see this man , run !	T
2783	side	N	7-4	The patient was bleeding on the right side .	Look on the bright side .	F
2784	use	V	0-2	use the plastic bags to store the food	We can use this mathematical formula to solve the problem .	T
2785	consult	V	2-7	You should consult the dictionary	Men forgot , or feared , to consult ... ; they were content to consult libraries . - William Whewell .	T
2786	travel	N	7-1	he enjoyed selling but he hated the travel	Space travel	T
2788	draw	V	0-0	draw on a cigarette	draw wire	F
2789	make	V	0-0	make water into wine	make lead into gold	T
2790	commercialization	N	6-4	the government tried to accelerate the commercialization of this development	my father considered the commercialization of Christmas to be a sacrilege	T
2791	concern	N	9-3	the safety of the ship is the captain 's concern	She felt strong concern for those less fortunate	F
2792	unit	N	5-8	an idea is not a unit that can be moved from one brain to another	He was a member of a special police unit .	F
2793	point	N	3-3	he checked the point on his compass	a row of points	F
2796	drive	V	0-3	drive the forest	What are you driving at ?	F
2797	progress	N	1-4	great progress in the arts	he listened for the progress of the troops	F
2799	ball	N	1-4	a ball of mud caught him on the shoulder	The children were playing ball in the garden .	F
2802	connect	V	3-4	This computer will connect well to the network .	The new railroad will connect the northern part of the state to the southern part .	T
2803	date	N	4-3	Do you know the date of the wedding ?	I arranged a date with my Australian business partners .	F
2804	bet	V	1-2	I bet she will be there !	You can bet on that !	F
2805	check	V	0-0	check the time of the class	check into the rumor	T
2806	conquer	V	0-0	conquer your fears	conquer a country	T
2807	vagueness	N	6-7	these terms were used with a vagueness that suggested little or no thought about what each might convey	the Conservative manifesto is a model of vagueness	T
2808	come	V	0-0	come out of the closet !	come down here !	T
2809	use	V	2-0	We can use this mathematical formula to solve the problem .	Use this knife to slice the bread .	T
2811	come	V	3-2	Nothing good will come of this	His breath came hard	F
2812	port	V	0-0	port the helm	Port arms !	F
2813	mean	V	9-3	The sky is red this morning — does that mean we 're in for a storm ?	I did n't mean to knock your tooth out .	F
2814	press	V	3-0	This guy can press 300 pounds	press a record	F
2815	stretch	N	1-3	a stretch of clear water	he did a stretch in the federal penitentiary	F
2816	make	V	0-2	make a phone call	She 'll make a fine president .	F
2817	patch	N	6-6	I lost my locket in this patch of grass here .	The world economy had a rough patch in the 1930s .	T
2818	nomination	N	6-1	there was keen competition for the nomination	his nomination was hotly protested	T
2819	luck	N	1-5	bad luck caused his downfall	I could n't believe my luck when I found a fifty dollar bill on the street .	T
2820	institution	N	1-1	the institution of slavery	the institution of marriage	T
2821	life	N	4-13	He gave up on life .	Having experienced both , the vampire decided that he preferred ( un)death to life .	T
2822	take	V	0-1	take action	Winner takes all	F
2826	make	V	4-0	How much do you make a month in your new job ?	make revolution	F
2827	baby	N	1-1	the baby of the Supreme Court	the baby of the family	T
2828	look	N	6-5	he went out to have a look	he gave it a good looking at	T
2829	song	N	1-1	the song of the wind	the song of bullets was in the air	T
2830	feel	V	6-1	My cold is gone -- I feel fine today	She felt tired after the long hike	T
2831	vicinity	N	5-6	the plane crashed in the vicinity of Asheville	There is a hurricane in the vicinity of the Bahamas .	T
2832	work	V	0-1	work the metal	John worked with Paul at finishing the task .	F
2833	shift	V	0-0	shift one 's attention	shift the emphasis	T
2835	bank	V	4-0	the pilot had to bank the aircraft	bank a fire	F
2836	drink	N	5-3	Can I buy you a drink ?	he took a drink of his beer and smacked his lips	F
2838	make	V	0-0	make lead into gold	make water into wine	T
2839	make	V	0-2	make clay into bricks	We barely made the plane	F
2840	give	V	0-0	give one 's opinion	give an excuse	T
2841	match	V	4-2	this job does n't match my dreams	The company matched the discount policy of its competitors	F
2842	air	N	7-0	The flock of birds took to the air .	air pollution	T
2843	size	N	3-5	that 's the size of the situation	a wolf is about the size of a large dog	F
2844	stomach	N	2-5	A good stomach for roast beef	exercise gave him a good stomach for dinner	T
2845	take	V	0-1	take sick	be taken drunk	T
2847	admit	V	3-1	We can not admit non - members into our club building	She admitted us here .	T
2848	field	N	5-0	The design needs to be field - tested before we commit to manufacture .	Field work traditionally distinguishes true archaeologists from armchair archaeologists .	T
2849	induct	V	5-4	there was a ceremony to induct the president of the Academy	The young geisha was inducted into the ways of her profession	F
2850	order	N	4-4	it was on the order of a mile	men from the fraternal order will staff the soup kitchen today	F
2851	reaction	N	9-12	You were in the courtroom . What is your reaction ?	When I last tried to eat strawberries I had a terrible allergic reaction .	T
2852	move	N	1-4	The move into my fiancé 's house took two long days .	they say that three moves equal one fire	T
2854	tongue	N	4-0	she has a glib tongue	tongues of flame licked at the walls	F
2855	disengage	V	0-3	disengage the gears	I want to disengage myself from his influence	T
2856	rotate	V	3-1	ballet dancers can rotate their legs out by 90 degrees	We rotate the lead soprano every night	F
2857	get	V	3-3	You can not get water out of a stone	Where did she get these news ?	T
2859	drop	N	1-3	a drop of each sample was analyzed	they expected the drop would be successful	F
